task_id,graph_seed,mechanism,N,D,config,dataset_path
rff_seed_02,310002,rff,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/rff_seed_02.npz
interaction_seed_02,310002,interaction,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""interaction"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/interaction_seed_02.npz
linear_seed_03,310003,linear,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 0.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/linear_seed_03.npz
tanh_seed_03,310003,tanh,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""tanh"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/tanh_seed_03.npz
rff_seed_03,310003,rff,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/rff_seed_03.npz
interaction_seed_03,310003,interaction,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""interaction"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/interaction_seed_03.npz
linear_seed_04,310004,linear,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 0.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/linear_seed_04.npz
tanh_seed_04,310004,tanh,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""tanh"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/tanh_seed_04.npz
rff_seed_04,310004,rff,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/rff_seed_04.npz
interaction_seed_04,310004,interaction,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""interaction"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/interaction_seed_04.npz
linear_seed_05,310005,linear,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 0.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/linear_seed_05.npz
tanh_seed_05,310005,tanh,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""tanh"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/tanh_seed_05.npz
rff_seed_05,310005,rff,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/rff_seed_05.npz
interaction_seed_05,310005,interaction,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""interaction"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/interaction_seed_05.npz
linear_seed_06,310006,linear,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 0.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/linear_seed_06.npz
tanh_seed_06,310006,tanh,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""tanh"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/tanh_seed_06.npz
rff_seed_06,310006,rff,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/rff_seed_06.npz
interaction_seed_06,310006,interaction,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""interaction"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/interaction_seed_06.npz
linear_seed_07,310007,linear,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 0.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/linear_seed_07.npz
tanh_seed_07,310007,tanh,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""tanh"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/tanh_seed_07.npz
rff_seed_07,310007,rff,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/rff_seed_07.npz
interaction_seed_07,310007,interaction,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""interaction"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/interaction_seed_07.npz
linear_seed_08,310008,linear,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 0.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/linear_seed_08.npz
tanh_seed_08,310008,tanh,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""tanh"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/tanh_seed_08.npz
rff_seed_08,310008,rff,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/rff_seed_08.npz
interaction_seed_08,310008,interaction,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""interaction"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/interaction_seed_08.npz
linear_seed_09,310009,linear,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 0.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/linear_seed_09.npz
tanh_seed_09,310009,tanh,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""tanh"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/tanh_seed_09.npz
rff_seed_09,310009,rff,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/rff_seed_09.npz
interaction_seed_09,310009,interaction,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""interaction"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/interaction_seed_09.npz
linear_seed_10,310010,linear,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 0.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/linear_seed_10.npz
tanh_seed_10,310010,tanh,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""tanh"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/tanh_seed_10.npz
rff_seed_10,310010,rff,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/rff_seed_10.npz
interaction_seed_10,310010,interaction,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""interaction"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/interaction_seed_10.npz
linear_seed_11,310011,linear,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 0.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/linear_seed_11.npz
tanh_seed_11,310011,tanh,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""tanh"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/tanh_seed_11.npz
rff_seed_11,310011,rff,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/rff_seed_11.npz
interaction_seed_11,310011,interaction,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""interaction"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/interaction_seed_11.npz
linear_seed_12,310012,linear,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 0.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/linear_seed_12.npz
tanh_seed_12,310012,tanh,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""tanh"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/tanh_seed_12.npz
rff_seed_12,310012,rff,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/rff_seed_12.npz
interaction_seed_12,310012,interaction,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""interaction"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/interaction_seed_12.npz
linear_seed_13,310013,linear,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 0.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/linear_seed_13.npz
tanh_seed_13,310013,tanh,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""tanh"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/tanh_seed_13.npz
rff_seed_13,310013,rff,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/rff_seed_13.npz
interaction_seed_13,310013,interaction,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""interaction"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/interaction_seed_13.npz
linear_seed_14,310014,linear,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 0.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/linear_seed_14.npz
tanh_seed_14,310014,tanh,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""tanh"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/tanh_seed_14.npz
rff_seed_14,310014,rff,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/rff_seed_14.npz
interaction_seed_14,310014,interaction,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""interaction"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/interaction_seed_14.npz
