task_id,graph_seed,mechanism,relative_path,sha256,size_bytes,mtime_ns
interaction_seed_10,310010,interaction,gate3a_risk_predictability/cache/raw_predictions/interaction_seed_10.npz,081028ad5666c667b2fe6e05fff74999549de910f5f834247e7ab125d7ca4441,3853,1789739235426860200
interaction_seed_11,310011,interaction,gate3a_risk_predictability/cache/raw_predictions/interaction_seed_11.npz,d0a977ca134c8bafb209d9629a908604e87a82feeb49c32e3d2ebd82b1516d32,3894,1789739261114856200
interaction_seed_12,310012,interaction,gate3a_risk_predictability/cache/raw_predictions/interaction_seed_12.npz,9e3b345450cec38e3b0764c13bc60bf35111bfaf1df60509cf3fad3b78350a85,3882,1789739286135948600
interaction_seed_13,310013,interaction,gate3a_risk_predictability/cache/raw_predictions/interaction_seed_13.npz,fae296389b6ab42b3ef1137c796d3f095413e490bc9153bae90890954ea892f9,3771,1789739310902221600
interaction_seed_14,310014,interaction,gate3a_risk_predictability/cache/raw_predictions/interaction_seed_14.npz,c5015abab8d60c6cfafe1091835edf4f2584cb9619f9f7706f27248c845fa693,3990,1789739337037876200
linear_seed_00,310000,linear,gate3a_risk_predictability/cache/raw_predictions/linear_seed_00.npz,3f8d8ec2664839d5320099ad7e295e2d9ba57edd433e742a09dfc2943717309c,3818,1789738963079070400
linear_seed_01,310001,linear,gate3a_risk_predictability/cache/raw_predictions/linear_seed_01.npz,058ec7a9c2c5a8daff013a4c4c11c6a32c03b70c14a5b4be507b613f7f68b3d0,3821,1789738988596434200
linear_seed_02,310002,linear,gate3a_risk_predictability/cache/raw_predictions/linear_seed_02.npz,b30a1d6b74ccb51788eea9f19550f7aeed0e005507d68aa269b4b8bb22952c78,3745,1789739013365368700
linear_seed_03,310003,linear,gate3a_risk_predictability/cache/raw_predictions/linear_seed_03.npz,0415c250aa2d4470cdab14e9eb799a7f3b7b461cccf71749011be459ae3926ad,3817,1789739039847637400
linear_seed_04,310004,linear,gate3a_risk_predictability/cache/raw_predictions/linear_seed_04.npz,3c2c7657de983e65ca33803de1a2e6a6b65f79f29c93115a08e37c63ff7eb188,3822,1789739065139555000
linear_seed_05,310005,linear,gate3a_risk_predictability/cache/raw_predictions/linear_seed_05.npz,27a25abbe5f2bf393a040c3fc145410be6721f1071a126a14418e8b5194162fa,3856,1789739090249545800
linear_seed_06,310006,linear,gate3a_risk_predictability/cache/raw_predictions/linear_seed_06.npz,7d6eb0282702b59bcd77f726ad7dcd4d9c4a91d2f47534e3301350ecb6289bc0,3759,1789739115439163800
linear_seed_07,310007,linear,gate3a_risk_predictability/cache/raw_predictions/linear_seed_07.npz,ba88210408a36354ce472fc2964b2ed6d6b68b1654c2f8e13820961ab818697b,3889,1789739140304342200
linear_seed_08,310008,linear,gate3a_risk_predictability/cache/raw_predictions/linear_seed_08.npz,e11c54e15aa5cb2809f2368d886c09e254f7e444e9cde43569c16f05998ca7f8,3912,1789739165306426400
linear_seed_09,310009,linear,gate3a_risk_predictability/cache/raw_predictions/linear_seed_09.npz,90474c7d616201bd03037a297ecc697b44e811057f40235ebd4af1f1536441f7,3847,1789739190339070100
linear_seed_10,310010,linear,gate3a_risk_predictability/cache/raw_predictions/linear_seed_10.npz,e5b7b0b2abf7cb9fd9972a875e1de488eb96835c1eba9154d16fb1f72cef5c10,3786,1789739214987341100
linear_seed_11,310011,linear,gate3a_risk_predictability/cache/raw_predictions/linear_seed_11.npz,0894f16d739fc41b2447516cdbbfa6ec85c24882addea0c66e749ee6fdd52cb0,3833,1789739241798972700
linear_seed_12,310012,linear,gate3a_risk_predictability/cache/raw_predictions/linear_seed_12.npz,9670a3309e262c7f409f66903805b6b787a3291cdf89687009e129bba08a62c0,3819,1789739267280830700
linear_seed_13,310013,linear,gate3a_risk_predictability/cache/raw_predictions/linear_seed_13.npz,1bee2df7ea1f906a4f48b20ebb4dbd4af8a5827667500d8e57f81866f3747072,3733,1789739292232583200
linear_seed_14,310014,linear,gate3a_risk_predictability/cache/raw_predictions/linear_seed_14.npz,b9307655bd3ac27f0300a40c41286bb72abf3591a41a9f4407e800836138a03a,3901,1789739317320300600
rff_seed_00,310000,rff,gate3a_risk_predictability/cache/raw_predictions/rff_seed_00.npz,7ffbb31a049514042eef2fe89f8002835de9a26d46d3ead2237564eb4c85963a,3937,1789738975777776200
rff_seed_01,310001,rff,gate3a_risk_predictability/cache/raw_predictions/rff_seed_01.npz,c358cab11911782bf2fab9a0086ed456171a4b4adb318bb8026f7a9356fb13df,3807,1789739000955850000
rff_seed_02,310002,rff,gate3a_risk_predictability/cache/raw_predictions/rff_seed_02.npz,1b32c18f365e15ef7a027033275af4412d8193588c553fa5e3cfe0e2f23bcb81,3785,1789739027275323100
rff_seed_03,310003,rff,gate3a_risk_predictability/cache/raw_predictions/rff_seed_03.npz,06f8804706734b8c402264012f75ec7098ae154b81aeaf8e03af1b0bc9b08498,3853,1789739052538386400
rff_seed_04,310004,rff,gate3a_risk_predictability/cache/raw_predictions/rff_seed_04.npz,3df125633784758d14731f3376cf904a6ada88bf72f78fbc619c0c9f6dbb10da,3851,1789739077623922100
rff_seed_05,310005,rff,gate3a_risk_predictability/cache/raw_predictions/rff_seed_05.npz,0cf023ccbff00d5bd6561d32ee970fe4370aa59270af2f819f59f3fc5743075d,3888,1789739102908000700
rff_seed_06,310006,rff,gate3a_risk_predictability/cache/raw_predictions/rff_seed_06.npz,14d44d6c712c6c6afad3785bd52b0cc1eac42ab0a3dd6c2ec8cfc1320944dd94,3780,1789739127972099000
rff_seed_07,310007,rff,gate3a_risk_predictability/cache/raw_predictions/rff_seed_07.npz,7f32f3f53997d09a32f969d1d55ac8aee5ee4b0e3e97be7b9bbec532163866d6,3920,1789739152845678600
rff_seed_08,310008,rff,gate3a_risk_predictability/cache/raw_predictions/rff_seed_08.npz,0dbbc196fa816805050d7eccfc568765dc409148dfdb22ab693a887ad3cb89b0,3994,1789739177770410200
rff_seed_09,310009,rff,gate3a_risk_predictability/cache/raw_predictions/rff_seed_09.npz,22b2446c825838b0808c707aa8cc84efac4da0ad4de618bedbbf84c8f990b615,3868,1789739202689409800
rff_seed_10,310010,rff,gate3a_risk_predictability/cache/raw_predictions/rff_seed_10.npz,ec824cedd7dfc81624fdfec1b70fc6e072c137787a1c72834f78494600d2c99c,3811,1789739228008238200
rff_seed_11,310011,rff,gate3a_risk_predictability/cache/raw_predictions/rff_seed_11.npz,0d408eed958b964dd271bde81dbfa0c77eec4a22959d2ec8aa16554bb1707076,3872,1789739254964368600
rff_seed_12,310012,rff,gate3a_risk_predictability/cache/raw_predictions/rff_seed_12.npz,ada1ae412387b36694dc0cc26a5b26aa095e820759d1d3ee19a22c9116b50ff6,3808,1789739279894438800
rff_seed_13,310013,rff,gate3a_risk_predictability/cache/raw_predictions/rff_seed_13.npz,9b0de5f8e587c97c474cf1e3ebbf97eb0035b24a50d85b08af3a007b7b118b1c,3800,1789739304552083700
rff_seed_14,310014,rff,gate3a_risk_predictability/cache/raw_predictions/rff_seed_14.npz,874bfa366cd85680087eb3e85bc8640df12778c1d4f46c88a079be988166d935,3858,1789739330683062400
tanh_seed_00,310000,tanh,gate3a_risk_predictability/cache/raw_predictions/tanh_seed_00.npz,3ea69574d89e96fe6675839b4eda3ced9415e952cea72b63fbebcbadb160fd03,3885,1789738969434820800
tanh_seed_01,310001,tanh,gate3a_risk_predictability/cache/raw_predictions/tanh_seed_01.npz,3ef6691cbf0c33d024bbe77698fddccbc3ba2726e9a8a49c1b94a28ce716ddc5,3919,1789738994805656000
tanh_seed_02,310002,tanh,gate3a_risk_predictability/cache/raw_predictions/tanh_seed_02.npz,6ea8d19868783d4244d48993a069ebd3c7df4bedbdc149a3f1f3b6699bdbaf0d,3748,1789739020625209500
tanh_seed_03,310003,tanh,gate3a_risk_predictability/cache/raw_predictions/tanh_seed_03.npz,a65eb0ecf90634bbacd32bd4784be00f6cd0cd8a260609cff203daea98effccb,3917,1789739046288084600
tanh_seed_04,310004,tanh,gate3a_risk_predictability/cache/raw_predictions/tanh_seed_04.npz,95e506c6247fc79e9f6ca3f6b4b182fa9fe4118f5e90e68a25b7788d2e406d3f,3909,1789739071403034900
tanh_seed_05,310005,tanh,gate3a_risk_predictability/cache/raw_predictions/tanh_seed_05.npz,56875aa58f590dc6a16107639b5586bb79bd233486c1388e629ca6374b5cece6,3949,1789739096510749300
tanh_seed_06,310006,tanh,gate3a_risk_predictability/cache/raw_predictions/tanh_seed_06.npz,a5f16bfd4e4ba6793be135b320e263cf09b353ae6e8bd991687508aca350a99e,3807,1789739121593695900
tanh_seed_07,310007,tanh,gate3a_risk_predictability/cache/raw_predictions/tanh_seed_07.npz,269fba242bb6146c9086445cb25e1070b6337c99ea45de5e8cbb8874b8e52a44,3913,1789739146567985900
tanh_seed_08,310008,tanh,gate3a_risk_predictability/cache/raw_predictions/tanh_seed_08.npz,c4146be2c4bbbce03459253d0139085891ddf35872a571c1162e2cd713b18a34,3946,1789739171536654800
tanh_seed_09,310009,tanh,gate3a_risk_predictability/cache/raw_predictions/tanh_seed_09.npz,b5e5ef8e64e6b34beb030d6bbf338dc4a8cbff68a4cb0c8e1897b1ad85478888,3938,1789739196471955200
tanh_seed_10,310010,tanh,gate3a_risk_predictability/cache/raw_predictions/tanh_seed_10.npz,781c13848a4c56661ac6ec6c238f6d2a8b6e09fc97a445fb0ea6ff80deeeeb21,3860,1789739221397045500
tanh_seed_11,310011,tanh,gate3a_risk_predictability/cache/raw_predictions/tanh_seed_11.npz,71213cbe9301b126bc639e99bef62ee25195bec4cd3aad3ba322d4f10f092e68,3863,1789739248508927500
tanh_seed_12,310012,tanh,gate3a_risk_predictability/cache/raw_predictions/tanh_seed_12.npz,dcf5871cda2be9e00537741aa7416c4e7c94363d21bb05ceee0ce8f201eaab2b,3873,1789739273491485700
tanh_seed_13,310013,tanh,gate3a_risk_predictability/cache/raw_predictions/tanh_seed_13.npz,b097b0cfdd45f0030d703c8fead3168bd47f0779cf726c3eb4aed14b05798d97,3769,1789739298384151600
tanh_seed_14,310014,tanh,gate3a_risk_predictability/cache/raw_predictions/tanh_seed_14.npz,fc458bc968470c7668231270c255e9ce5f5989805c1ce409485bb835ab3fe38c,3967,1789739323832323100
